	algo	method	arg	n_gram	homogeneity_score	ami	cumulative
0	hdbscan	lsa	title	1_1	0.359	0.349	-0.813
1	kmeans	lsa	title	1_1	0.921	0.897	-0.813
2	hdbscan	lsa	title	1_2	0.359	0.349	-0.882
3	kmeans	lsa	title	1_2	0.921	0.897	-0.882
4	hdbscan	lsa	title	1_3	0.359	0.349	-1.444
5	kmeans	lsa	title	1_3	0.921	0.897	-1.444
6	hdbscan	lsa	title	1_4	0.359	0.349	-1.545
7	kmeans	lsa	title	1_4	0.909	0.88	-1.545
8	hdbscan	tfidf	title	1_1	0.867	0.636	9.569
9	kmeans	tfidf	title	1_1	0.909	0.88	9.569
10	hdbscan	tfidf	title	1_2	0.904	0.729	8.943
11	kmeans	tfidf	title	1_2	0.874	0.835	8.943
12	hdbscan	tfidf	title	1_3	0.876	0.659	8.211
13	kmeans	tfidf	title	1_3	0.851	0.838	8.211
14	hdbscan	tfidf	title	1_4	0.876	0.659	8.116
15	kmeans	tfidf	title	1_4	0.888	0.851	8.116
16	hdbscan	lda	title	1_1	0.545	0.426	9.564
17	kmeans	lda	title	1_1	0.54	0.498	9.564
18	hdbscan	lda	title	1_2	0.542	0.437	10.746
19	kmeans	lda	title	1_2	0.574	0.512	10.746
20	hdbscan	lda	title	1_3	0.575	0.516	12.799
21	kmeans	lda	title	1_3	0.66	0.613	12.799
22	hdbscan	lda	title	1_4	0.793	0.751	14.723
23	kmeans	lda	title	1_4	0.784	0.728	14.723
24	hdbscan	lsa	abstract	1_1	0.342	0.325	-10.795
25	kmeans	lsa	abstract	1_1	0.849	0.794	-10.795
26	hdbscan	lsa	abstract	1_2	0.342	0.325	-10.48
27	kmeans	lsa	abstract	1_2	0.851	0.814	-10.48
28	hdbscan	lsa	abstract	1_3	0.342	0.325	-10.264
29	kmeans	lsa	abstract	1_3	0.831	0.789	-10.264
30	hdbscan	lsa	abstract	1_4	0.342	0.325	-10.207
31	kmeans	lsa	abstract	1_4	0.831	0.789	-10.207
32	hdbscan	tfidf	abstract	1_1	-0.0	-0.0	-2.806
